keyword,count,last_update
irán,182750,2026-03-24 14:01
guerra,171354,2026-03-24 14:01
internacional,144014,2026-03-24 14:01
trump,113273,2026-03-24 14:01
sánchez,78950,2026-03-24 14:01
guerra irán,78695,2026-03-24 14:01
israel,74045,2026-03-24 14:01
málaga,49597,2026-03-24 14:01
petróleo,48126,2026-03-24 14:01
oscar,42796,2026-03-24 14:01
aragón,41263,2026-03-24 14:01
ormuz,41102,2026-03-24 14:01
león,39483,2026-03-24 14:01
muere,39242,2026-03-24 14:01
diario,37995,2026-03-24 14:01
mundial,37929,2026-03-24 14:01
final,37250,2026-03-24 14:01
