keyword,count,last_update
internacional,411285,2026-04-10 05:36
irán,391086,2026-04-10 05:36
guerra,310752,2026-04-10 05:36
trump,278594,2026-04-10 05:36
sánchez,150788,2026-04-10 05:36
israel,150101,2026-04-10 05:36
guerra irán,138538,2026-04-10 05:36
málaga,108461,2026-04-10 05:36
ormuz,98107,2026-04-10 05:36
santa,96246,2026-04-10 05:36
diario,89673,2026-04-10 05:36
semana santa,86056,2026-04-10 05:36
alto,80146,2026-04-10 05:36
líbano,79951,2026-04-10 05:36
aragón,79066,2026-04-10 05:36
petróleo,78061,2026-04-10 05:36
final,76607,2026-04-10 05:36
