keyword,count,last_update
internacional,425227,2026-04-11 03:07
irán,382344,2026-04-11 03:07
guerra,318008,2026-04-11 03:07
trump,274172,2026-04-11 03:07
israel,160825,2026-04-11 03:07
sánchez,156015,2026-04-11 03:07
guerra irán,139297,2026-04-11 03:07
málaga,111328,2026-04-11 03:07
ormuz,97865,2026-04-11 03:07
diario,93478,2026-04-11 03:07
santa,92727,2026-04-11 03:07
aragón,82300,2026-04-11 03:07
semana santa,81380,2026-04-11 03:07
español,80613,2026-04-11 03:07
líbano,79928,2026-04-11 03:07
petróleo,77367,2026-04-11 03:07
