keyword,count,last_update
internacional,462340,2026-04-14 18:36
irán,321887,2026-04-14 18:36
guerra,274658,2026-04-14 18:36
trump,258520,2026-04-14 18:36
sánchez,173331,2026-04-14 18:36
israel,135185,2026-04-14 18:36
guerra irán,120854,2026-04-14 18:36
málaga,119916,2026-04-14 18:36
ormuz,110799,2026-04-14 18:36
diario,99583,2026-04-14 18:36
elecciones,87273,2026-04-14 18:36
final,84430,2026-04-14 18:36
china,84347,2026-04-14 18:36
aragón,80205,2026-04-14 18:36
español,77219,2026-04-14 18:36
santa,77091,2026-04-14 18:36
muere,74474,2026-04-14 18:36
mundial,72736,2026-04-14 18:36
