keyword,count,last_update
internacional,462646,2026-04-18 12:07
irán,313492,2026-04-18 12:07
guerra,279706,2026-04-18 12:07
trump,262453,2026-04-18 12:07
sánchez,177856,2026-04-18 12:07
israel,140097,2026-04-18 12:07
málaga,124038,2026-04-18 12:07
guerra irán,122432,2026-04-18 12:07
ormuz,107965,2026-04-18 12:07
diario,100705,2026-04-18 12:07
final,99423,2026-04-18 12:07
muere,82406,2026-04-18 12:07
aragón,81769,2026-04-18 12:07
santa,79927,2026-04-18 12:07
the,78632,2026-04-18 12:07
china,78349,2026-04-18 12:07
mundial,77323,2026-04-18 12:07
elecciones,76112,2026-04-18 12:07
ia,75194,2026-04-18 12:07
líbano,74746,2026-04-18 12:07
regularización,74552,2026-04-18 12:07
