keyword,count,last_update
internacional,477353,2026-04-25 10:07
irán,294931,2026-04-25 10:07
trump,253102,2026-04-25 10:07
guerra,245636,2026-04-25 10:07
sánchez,177827,2026-04-25 10:07
israel,131358,2026-04-25 10:07
málaga,124793,2026-04-25 10:07
guerra irán,104662,2026-04-25 10:07
ormuz,99871,2026-04-25 10:07
diario,99536,2026-04-25 10:07
nacional,94395,2026-04-25 10:07
mundial,90231,2026-04-25 10:07
muere,90203,2026-04-25 10:07
aragón,89527,2026-04-25 10:07
final,84530,2026-04-25 10:07
ia,84170,2026-04-25 10:07
ue,83957,2026-04-25 10:07
regularización,81756,2026-04-25 10:07
español,78484,2026-04-25 10:07
anuncia,77772,2026-04-25 10:07
economía,77533,2026-04-25 10:07
20,77172,2026-04-25 10:07
