keyword,count,last_update
internacional,392254,2026-04-19 04:35
irán,243218,2026-04-19 04:35
trump,220742,2026-04-19 04:35
guerra,214446,2026-04-19 04:35
sánchez,164888,2026-04-19 04:35
israel,103098,2026-04-19 04:35
málaga,101711,2026-04-19 04:35
final,96904,2026-04-19 04:35
ormuz,94683,2026-04-19 04:35
guerra irán,92301,2026-04-19 04:35
diario,82116,2026-04-19 04:35
santa,70618,2026-04-19 04:35
regularización,69236,2026-04-19 04:35
muere,68383,2026-04-19 04:35
economía,66835,2026-04-19 04:35
aragón,66232,2026-04-19 04:35
mundial,65343,2026-04-19 04:35
the,65146,2026-04-19 04:35
español,63641,2026-04-19 04:35
líbano,62027,2026-04-19 04:35
