keyword,count,last_update
irán,48383,2026-03-11 18:31
quot,45716,2026-03-11 18:31
guerra,44699,2026-03-11 18:31
españa,39226,2026-03-11 18:31
tras,35273,2026-03-11 18:31
años,33908,2026-03-11 18:31
trump,33303,2026-03-11 18:31
contra,31219,2026-03-11 18:31
madrid,26740,2026-03-11 18:31
2026,26730,2026-03-11 18:31
qué,25889,2026-03-11 18:31
dos,23722,2026-03-11 18:31
sánchez,22443,2026-03-11 18:31
gobierno,21496,2026-03-11 18:31
ante,20781,2026-03-11 18:31
nuevo,20366,2026-03-11 18:31
marzo,20059,2026-03-11 18:31
millones,19408,2026-03-11 18:31
zaragoza,18772,2026-03-11 18:31
hoy,18292,2026-03-11 18:31
así,18000,2026-03-11 18:31
israel,17761,2026-03-11 18:31
nueva,17001,2026-03-11 18:31
mujeres,16940,2026-03-11 18:31
ser,16774,2026-03-11 18:31
directo,16684,2026-03-11 18:31
cómo,16550,2026-03-11 18:31
está,16545,2026-03-11 18:31
casa,16411,2026-03-11 18:31
guerra irán,16373,2026-03-11 18:31
