keyword,count,last_update
internacional,406694,2026-04-08 03:36
irán,376172,2026-04-08 03:36
guerra,300059,2026-04-08 03:36
trump,284131,2026-04-08 03:36
sánchez,141037,2026-04-08 03:36
israel,137054,2026-04-08 03:36
guerra irán,136246,2026-04-08 03:36
santa,111690,2026-04-08 03:36
málaga,104900,2026-04-08 03:36
semana santa,101689,2026-04-08 03:36
diario,88337,2026-04-08 03:36
luna,87726,2026-04-08 03:36
ormuz,86675,2026-04-08 03:36
artemis,76971,2026-04-08 03:36
juicio,74533,2026-04-08 03:36
petróleo,74500,2026-04-08 03:36
ii,71770,2026-04-08 03:36
