keyword,count,last_update
irán,173612,2026-03-16 03:31
guerra,169956,2026-03-16 03:31
trump,115381,2026-03-16 03:31
internacional,83113,2026-03-16 03:31
león,73594,2026-03-16 03:31
castilla,71601,2026-03-16 03:31
guerra irán,70460,2026-03-16 03:31
elecciones,68734,2026-03-16 03:31
castilla león,67728,2026-03-16 03:31
sánchez,67040,2026-03-16 03:31
israel,66827,2026-03-16 03:31
oscar,63254,2026-03-16 03:31
petróleo,61159,2026-03-16 03:31
china,43701,2026-03-16 03:31
muere,42457,2026-03-16 03:31
ormuz,42086,2026-03-16 03:31
psoe,40300,2026-03-16 03:31
