keyword,count,last_update
guerra,240913,2026-03-29 10:31
irán,240133,2026-03-29 10:31
internacional,239712,2026-03-29 10:31
trump,156608,2026-03-29 10:31
sánchez,112712,2026-03-29 10:31
guerra irán,108123,2026-03-29 10:31
israel,95129,2026-03-29 10:31
santa,70333,2026-03-29 10:31
semana santa,66276,2026-03-29 10:31
málaga,65016,2026-03-29 10:31
mundial,61272,2026-03-29 10:31
diario,58754,2026-03-29 10:31
cuerpo,54150,2026-03-29 10:31
economía,54072,2026-03-29 10:31
ormuz,53588,2026-03-29 10:31
anuncia,53357,2026-03-29 10:31
petróleo,52830,2026-03-29 10:31
aragón,52410,2026-03-29 10:31
