keyword,count,last_update
españa,7388,2026-03-07 01:31
irán,6211,2026-03-07 01:31
trump,6023,2026-03-07 01:31
guerra,5680,2026-03-07 01:31
qué,4591,2026-03-07 01:31
tras,3709,2026-03-07 01:31
madrid,3464,2026-03-07 01:31
sánchez,3290,2026-03-07 01:31
quot,3286,2026-03-07 01:31
contra,3204,2026-03-07 01:31
2026,3109,2026-03-07 01:31
años,2993,2026-03-07 01:31
política,2839,2026-03-07 01:31
gobierno,2694,2026-03-07 01:31
cómo,2681,2026-03-07 01:31
millones,2484,2026-03-07 01:31
dos,2452,2026-03-07 01:31
son,2249,2026-03-07 01:31
vox,2159,2026-03-07 01:31
barcelona,2040,2026-03-07 01:31
nuevo,1930,2026-03-07 01:31
zaragoza,1925,2026-03-07 01:31
000,1916,2026-03-07 01:31
así,1889,2026-03-07 01:31
eeuu,1887,2026-03-07 01:31
mujer,1845,2026-03-07 01:31
marzo,1842,2026-03-07 01:31
país,1805,2026-03-07 01:31
real,1788,2026-03-07 01:31
euros,1755,2026-03-07 01:31
