keyword,count,last_update
irán,47122,2026-03-11 16:01
quot,44223,2026-03-11 16:01
guerra,43753,2026-03-11 16:01
españa,37602,2026-03-11 16:01
tras,34077,2026-03-11 16:01
años,33263,2026-03-11 16:01
trump,32493,2026-03-11 16:01
contra,30106,2026-03-11 16:01
2026,26111,2026-03-11 16:01
madrid,26085,2026-03-11 16:01
qué,25374,2026-03-11 16:01
dos,22291,2026-03-11 16:01
sánchez,22039,2026-03-11 16:01
gobierno,20774,2026-03-11 16:01
ante,20294,2026-03-11 16:01
marzo,19780,2026-03-11 16:01
nuevo,19703,2026-03-11 16:01
millones,18651,2026-03-11 16:01
zaragoza,18339,2026-03-11 16:01
hoy,17919,2026-03-11 16:01
así,17582,2026-03-11 16:01
israel,17143,2026-03-11 16:01
mujeres,16670,2026-03-11 16:01
ser,16543,2026-03-11 16:01
nueva,16511,2026-03-11 16:01
está,16309,2026-03-11 16:01
directo,16238,2026-03-11 16:01
cómo,16116,2026-03-11 16:01
casa,16060,2026-03-11 16:01
guerra irán,16027,2026-03-11 16:01
