keyword,count,last_update
internacional,396163,2026-04-12 16:35
irán,316213,2026-04-12 16:35
guerra,255508,2026-04-12 16:35
trump,229264,2026-04-12 16:35
israel,135954,2026-04-12 16:35
sánchez,132463,2026-04-12 16:35
guerra irán,110379,2026-04-12 16:35
málaga,108179,2026-04-12 16:35
ormuz,90348,2026-04-12 16:35
diario,87068,2026-04-12 16:35
final,83875,2026-04-12 16:35
santa,81754,2026-04-12 16:35
artemis,76674,2026-04-12 16:35
carlos,73743,2026-04-12 16:35
semana santa,72789,2026-04-12 16:35
aragón,70488,2026-04-12 16:35
luna,68616,2026-04-12 16:35
ii,68077,2026-04-12 16:35
