keyword,count,last_update
internacional,440509,2026-04-14 05:36
irán,318618,2026-04-14 05:36
guerra,264299,2026-04-14 05:36
trump,255295,2026-04-14 05:36
sánchez,151010,2026-04-14 05:36
israel,130917,2026-04-14 05:36
guerra irán,115115,2026-04-14 05:36
málaga,115101,2026-04-14 05:36
ormuz,111110,2026-04-14 05:36
diario,95866,2026-04-14 05:36
elecciones,93479,2026-04-14 05:36
final,82452,2026-04-14 05:36
santa,77540,2026-04-14 05:36
china,75540,2026-04-14 05:36
aragón,74876,2026-04-14 05:36
muere,74421,2026-04-14 05:36
español,69702,2026-04-14 05:36
carlos,69309,2026-04-14 05:36
muerte,68822,2026-04-14 05:36
