keyword,count,last_update
internacional,267318,2026-03-30 13:01
guerra,250258,2026-03-30 13:01
irán,250196,2026-03-30 13:01
trump,159672,2026-03-30 13:01
sánchez,124490,2026-03-30 13:01
guerra irán,112872,2026-03-30 13:01
israel,111800,2026-03-30 13:01
santa,77900,2026-03-30 13:01
semana santa,71626,2026-03-30 13:01
málaga,66425,2026-03-30 13:01
mundial,63136,2026-03-30 13:01
diario,59210,2026-03-30 13:01
petróleo,59140,2026-03-30 13:01
ormuz,54592,2026-03-30 13:01
aragón,53925,2026-03-30 13:01
muere,52911,2026-03-30 13:01
policía,52279,2026-03-30 13:01
anuncia,52277,2026-03-30 13:01
economía,52167,2026-03-30 13:01
cuerpo,51718,2026-03-30 13:01
