keyword,count,last_update
irán,185502,2026-03-24 08:31
guerra,173164,2026-03-24 08:31
internacional,150400,2026-03-24 08:31
trump,114186,2026-03-24 08:31
sánchez,79701,2026-03-24 08:31
guerra irán,79645,2026-03-24 08:31
israel,76727,2026-03-24 08:31
málaga,51042,2026-03-24 08:31
petróleo,50153,2026-03-24 08:31
oscar,44062,2026-03-24 08:31
aragón,42888,2026-03-24 08:31
ormuz,41470,2026-03-24 08:31
muere,40140,2026-03-24 08:31
león,39869,2026-03-24 08:31
diario,39060,2026-03-24 08:31
mundial,38876,2026-03-24 08:31
final,37550,2026-03-24 08:31
