keyword,count,last_update
guerra,185453,2026-03-16 21:31
irán,179808,2026-03-16 21:31
trump,125225,2026-03-16 21:31
internacional,121293,2026-03-16 21:31
oscar,117710,2026-03-16 21:31
león,90424,2026-03-16 21:31
castilla,87179,2026-03-16 21:31
castilla león,82874,2026-03-16 21:31
guerra irán,78421,2026-03-16 21:31
elecciones,75795,2026-03-16 21:31
israel,74097,2026-03-16 21:31
sánchez,69171,2026-03-16 21:31
petróleo,63743,2026-03-16 21:31
ormuz,54816,2026-03-16 21:31
premios,53290,2026-03-16 21:31
psoe,46072,2026-03-16 21:31
china,45229,2026-03-16 21:31
málaga,44774,2026-03-16 21:31
aragón,42585,2026-03-16 21:31
