keyword,count,last_update
irán,50474,2026-03-12 00:01
quot,47494,2026-03-12 00:01
guerra,46011,2026-03-12 00:01
españa,41474,2026-03-12 00:01
tras,36999,2026-03-12 00:01
años,35121,2026-03-12 00:01
trump,35085,2026-03-12 00:01
contra,32652,2026-03-12 00:01
madrid,28118,2026-03-12 00:01
qué,27271,2026-03-12 00:01
2026,27247,2026-03-12 00:01
dos,25488,2026-03-12 00:01
sánchez,23054,2026-03-12 00:01
gobierno,22616,2026-03-12 00:01
ante,22055,2026-03-12 00:01
nuevo,21400,2026-03-12 00:01
millones,20385,2026-03-12 00:01
zaragoza,19900,2026-03-12 00:01
marzo,19432,2026-03-12 00:01
israel,18965,2026-03-12 00:01
hoy,18484,2026-03-12 00:01
así,18430,2026-03-12 00:01
nueva,17733,2026-03-12 00:01
mujeres,17677,2026-03-12 00:01
casa,17503,2026-03-12 00:01
son,17456,2026-03-12 00:01
directo,17405,2026-03-12 00:01
está,17256,2026-03-12 00:01
guerra irán,17051,2026-03-12 00:01
ser,17040,2026-03-12 00:01
