keyword,count,last_update
internacional,342033,2026-04-01 00:01
irán,282822,2026-04-01 00:01
guerra,275562,2026-04-01 00:01
trump,174650,2026-04-01 00:01
guerra irán,130673,2026-04-01 00:01
sánchez,126449,2026-04-01 00:01
israel,118599,2026-04-01 00:01
santa,97014,2026-04-01 00:01
semana santa,89451,2026-04-01 00:01
málaga,77917,2026-04-01 00:01
mundial,77901,2026-04-01 00:01
diario,69906,2026-04-01 00:01
petróleo,69385,2026-04-01 00:01
muere,65167,2026-04-01 00:01
economía,62618,2026-04-01 00:01
30,61260,2026-04-01 00:01
española,61135,2026-04-01 00:01
anuncia,60677,2026-04-01 00:01
aragón,60640,2026-04-01 00:01
ormuz,60478,2026-04-01 00:01
muerte,60058,2026-04-01 00:01
