keyword,count,last_update
internacional,471675,2026-04-25 15:36
irán,294721,2026-04-25 15:36
trump,251342,2026-04-25 15:36
guerra,246441,2026-04-25 15:36
sánchez,179504,2026-04-25 15:36
israel,130973,2026-04-25 15:36
málaga,122743,2026-04-25 15:36
guerra irán,105304,2026-04-25 15:36
diario,99779,2026-04-25 15:36
ormuz,97195,2026-04-25 15:36
nacional,95109,2026-04-25 15:36
muere,91212,2026-04-25 15:36
aragón,88252,2026-04-25 15:36
mundial,86554,2026-04-25 15:36
ue,85556,2026-04-25 15:36
final,83864,2026-04-25 15:36
ia,82054,2026-04-25 15:36
regularización,81801,2026-04-25 15:36
anuncia,79021,2026-04-25 15:36
español,78945,2026-04-25 15:36
20,76662,2026-04-25 15:36
