keyword,count,last_update
internacional,389488,2026-04-19 11:36
irán,246038,2026-04-19 11:36
trump,224577,2026-04-19 11:36
guerra,215344,2026-04-19 11:36
sánchez,164592,2026-04-19 11:36
israel,105155,2026-04-19 11:36
málaga,100476,2026-04-19 11:36
ormuz,97778,2026-04-19 11:36
final,94342,2026-04-19 11:36
guerra irán,93160,2026-04-19 11:36
diario,83265,2026-04-19 11:36
muere,70441,2026-04-19 11:36
santa,69941,2026-04-19 11:36
regularización,69783,2026-04-19 11:36
economía,66713,2026-04-19 11:36
mundial,65636,2026-04-19 11:36
aragón,65315,2026-04-19 11:36
español,64960,2026-04-19 11:36
the,63145,2026-04-19 11:36
ia,63122,2026-04-19 11:36
líbano,63091,2026-04-19 11:36
