keyword,count,last_update
internacional,476552,2026-04-25 10:36
irán,294912,2026-04-25 10:36
trump,253392,2026-04-25 10:36
guerra,245263,2026-04-25 10:36
sánchez,177795,2026-04-25 10:36
israel,131291,2026-04-25 10:36
málaga,124732,2026-04-25 10:36
guerra irán,104660,2026-04-25 10:36
ormuz,99653,2026-04-25 10:36
diario,99553,2026-04-25 10:36
nacional,94011,2026-04-25 10:36
muere,90225,2026-04-25 10:36
aragón,89928,2026-04-25 10:36
mundial,89557,2026-04-25 10:36
final,84522,2026-04-25 10:36
ia,84377,2026-04-25 10:36
ue,84034,2026-04-25 10:36
regularización,81540,2026-04-25 10:36
español,79161,2026-04-25 10:36
economía,77796,2026-04-25 10:36
anuncia,77773,2026-04-25 10:36
20,76679,2026-04-25 10:36
