keyword,count,last_update
irán,235035,2026-03-20 15:01
guerra,227381,2026-03-20 15:01
internacional,218460,2026-03-20 15:01
trump,141443,2026-03-20 15:01
sánchez,104606,2026-03-20 15:01
guerra irán,103605,2026-03-20 15:01
israel,97598,2026-03-20 15:01
málaga,75092,2026-03-20 15:01
oscar,74374,2026-03-20 15:01
petróleo,65387,2026-03-20 15:01
león,64973,2026-03-20 15:01
castilla,58280,2026-03-20 15:01
aragón,57305,2026-03-20 15:01
mundial,54443,2026-03-20 15:01
castilla león,53157,2026-03-20 15:01
diario,52234,2026-03-20 15:01
ormuz,51938,2026-03-20 15:01
ue,51490,2026-03-20 15:01
elecciones,51274,2026-03-20 15:01
ia,50243,2026-03-20 15:01
