keyword,count,last_update
internacional,445696,2026-04-22 16:36
irán,278225,2026-04-22 16:36
trump,236246,2026-04-22 16:36
guerra,228922,2026-04-22 16:36
sánchez,175393,2026-04-22 16:36
israel,129111,2026-04-22 16:36
málaga,111174,2026-04-22 16:36
guerra irán,99230,2026-04-22 16:36
regularización,97607,2026-04-22 16:36
ormuz,95531,2026-04-22 16:36
diario,90884,2026-04-22 16:36
final,88765,2026-04-22 16:36
aragón,82927,2026-04-22 16:36
vivienda,82792,2026-04-22 16:36
ue,80268,2026-04-22 16:36
muere,77479,2026-04-22 16:36
nacional,77396,2026-04-22 16:36
plan,75723,2026-04-22 16:36
the,75600,2026-04-22 16:36
anuncia,74740,2026-04-22 16:36
20,74366,2026-04-22 16:36
acuerdo,73643,2026-04-22 16:36
ia,73566,2026-04-22 16:36
santa,73390,2026-04-22 16:36
