keyword,count,last_update
internacional,365481,2026-04-03 04:31
irán,292300,2026-04-03 04:31
guerra,278968,2026-04-03 04:31
trump,233594,2026-04-03 04:31
guerra irán,128240,2026-04-03 04:31
sánchez,126831,2026-04-03 04:31
israel,116505,2026-04-03 04:31
santa,109821,2026-04-03 04:31
semana santa,100695,2026-04-03 04:31
mundial,88279,2026-04-03 04:31
málaga,87695,2026-04-03 04:31
diario,77197,2026-04-03 04:31
petróleo,75323,2026-04-03 04:31
ormuz,74001,2026-04-03 04:31
luna,70246,2026-04-03 04:31
ii,68263,2026-04-03 04:31
