keyword,count,last_update
irán,17566,2026-03-08 12:01
españa,16315,2026-03-08 12:01
quot,15985,2026-03-08 12:01
trump,15947,2026-03-08 12:01
guerra,15762,2026-03-08 12:01
qué,10278,2026-03-08 12:01
tras,10018,2026-03-08 12:01
contra,9490,2026-03-08 12:01
años,9468,2026-03-08 12:01
sánchez,9401,2026-03-08 12:01
madrid,8939,2026-03-08 12:01
2026,8641,2026-03-08 12:01
cómo,6853,2026-03-08 12:01
mujeres,6762,2026-03-08 12:01
gobierno,6677,2026-03-08 12:01
dos,6611,2026-03-08 12:01
mujer,6514,2026-03-08 12:01
política,6433,2026-03-08 12:01
zaragoza,6382,2026-03-08 12:01
ante,6375,2026-03-08 12:01
marzo,6358,2026-03-08 12:01
israel,6347,2026-03-08 12:01
así,5756,2026-03-08 12:01
hoy,5748,2026-03-08 12:01
nuevo,5735,2026-03-08 12:01
país,5323,2026-03-08 12:01
ser,5230,2026-03-08 12:01
día,5216,2026-03-08 12:01
son,5205,2026-03-08 12:01
está,5077,2026-03-08 12:01
