keyword,count,last_update
españa,9441,2026-03-07 09:31
irán,8585,2026-03-07 09:31
guerra,8204,2026-03-07 09:31
trump,8105,2026-03-07 09:31
qué,6219,2026-03-07 09:31
quot,5732,2026-03-07 09:31
2026,5156,2026-03-07 09:31
madrid,5029,2026-03-07 09:31
tras,4821,2026-03-07 09:31
contra,4676,2026-03-07 09:31
sánchez,4269,2026-03-07 09:31
años,4050,2026-03-07 09:31
política,3822,2026-03-07 09:31
cómo,3521,2026-03-07 09:31
zaragoza,3467,2026-03-07 09:31
gobierno,3467,2026-03-07 09:31
barcelona,3106,2026-03-07 09:31
nuevo,3068,2026-03-07 09:31
dos,2965,2026-03-07 09:31
así,2953,2026-03-07 09:31
marzo,2928,2026-03-07 09:31
millones,2884,2026-03-07 09:31
mujer,2855,2026-03-07 09:31
país,2785,2026-03-07 09:31
son,2756,2026-03-07 09:31
israel,2697,2026-03-07 09:31
ante,2653,2026-03-07 09:31
000,2587,2026-03-07 09:31
eeuu,2565,2026-03-07 09:31
vox,2542,2026-03-07 09:31
