keyword,count,last_update
irán,223060,2026-03-22 02:31
guerra,218968,2026-03-22 02:31
internacional,207465,2026-03-22 02:31
trump,142329,2026-03-22 02:31
guerra irán,100382,2026-03-22 02:31
sánchez,98990,2026-03-22 02:31
israel,91648,2026-03-22 02:31
oscar,72594,2026-03-22 02:31
málaga,66773,2026-03-22 02:31
león,61509,2026-03-22 02:31
petróleo,58000,2026-03-22 02:31
ormuz,55652,2026-03-22 02:31
aragón,55079,2026-03-22 02:31
castilla,53903,2026-03-22 02:31
muere,53194,2026-03-22 02:31
medidas,51112,2026-03-22 02:31
mundial,50610,2026-03-22 02:31
elecciones,49634,2026-03-22 02:31
psoe,49600,2026-03-22 02:31
castilla león,49225,2026-03-22 02:31
20,49146,2026-03-22 02:31
diario,48830,2026-03-22 02:31
