keyword,count,last_update
internacional,460601,2026-04-27 18:37
trump,325703,2026-04-27 18:37
irán,256154,2026-04-27 18:37
guerra,211328,2026-04-27 18:37
sánchez,171490,2026-04-27 18:37
málaga,115852,2026-04-27 18:37
israel,114180,2026-04-27 18:37
nacional,103498,2026-04-27 18:37
diario,96296,2026-04-27 18:37
guerra irán,87178,2026-04-27 18:37
ormuz,86223,2026-04-27 18:37
muere,84568,2026-04-27 18:37
final,81849,2026-04-27 18:37
aragón,80830,2026-04-27 18:37
mundial,78641,2026-04-27 18:37
ia,76069,2026-04-27 18:37
juicio,74917,2026-04-27 18:37
vivienda,74906,2026-04-27 18:37
deja,74491,2026-04-27 18:37
español,74329,2026-04-27 18:37
abc,73062,2026-04-27 18:37
ue,72992,2026-04-27 18:37
