keyword,count,last_update
internacional,397280,2026-04-19 20:35
irán,255048,2026-04-19 20:35
trump,230169,2026-04-19 20:35
guerra,217579,2026-04-19 20:35
sánchez,171014,2026-04-19 20:35
israel,110677,2026-04-19 20:35
málaga,100288,2026-04-19 20:35
ormuz,99706,2026-04-19 20:35
final,98473,2026-04-19 20:35
guerra irán,94522,2026-04-19 20:35
diario,85185,2026-04-19 20:35
muere,73557,2026-04-19 20:35
regularización,70057,2026-04-19 20:35
santa,69950,2026-04-19 20:35
economía,66951,2026-04-19 20:35
mundial,66429,2026-04-19 20:35
líbano,65341,2026-04-19 20:35
español,65198,2026-04-19 20:35
aragón,64833,2026-04-19 20:35
the,63943,2026-04-19 20:35
ia,62474,2026-04-19 20:35
