keyword,count,last_update
irán,21931,2026-03-09 03:01
quot,20202,2026-03-09 03:01
guerra,19308,2026-03-09 03:01
españa,18773,2026-03-09 03:01
trump,18146,2026-03-09 03:01
tras,13291,2026-03-09 03:01
años,12311,2026-03-09 03:01
contra,11891,2026-03-09 03:01
qué,11662,2026-03-09 03:01
sánchez,11187,2026-03-09 03:01
madrid,10774,2026-03-09 03:01
2026,10713,2026-03-09 03:01
mujeres,9356,2026-03-09 03:01
marzo,8467,2026-03-09 03:01
8m,8400,2026-03-09 03:01
israel,8311,2026-03-09 03:01
zaragoza,8285,2026-03-09 03:01
dos,8137,2026-03-09 03:01
mujer,8028,2026-03-09 03:01
ante,7831,2026-03-09 03:01
nuevo,7777,2026-03-09 03:01
gobierno,7745,2026-03-09 03:01
así,7487,2026-03-09 03:01
política,7414,2026-03-09 03:01
cómo,7393,2026-03-09 03:01
día,7204,2026-03-09 03:01
hoy,6927,2026-03-09 03:01
ser,6902,2026-03-09 03:01
directo,6785,2026-03-09 03:01
ataques,6430,2026-03-09 03:01
