keyword,count,last_update
internacional,434926,2026-04-26 23:36
trump,303210,2026-04-26 23:36
irán,255935,2026-04-26 23:36
guerra,209023,2026-04-26 23:36
sánchez,158393,2026-04-26 23:36
israel,115230,2026-04-26 23:36
málaga,111739,2026-04-26 23:36
diario,90774,2026-04-26 23:36
nacional,89696,2026-04-26 23:36
guerra irán,86444,2026-04-26 23:36
ormuz,84360,2026-04-26 23:36
muere,80777,2026-04-26 23:36
aragón,80130,2026-04-26 23:36
final,78285,2026-04-26 23:36
mundial,76512,2026-04-26 23:36
ia,73343,2026-04-26 23:36
regularización,72710,2026-04-26 23:36
ue,71712,2026-04-26 23:36
español,71316,2026-04-26 23:36
hacer,69106,2026-04-26 23:36
