keyword,count,last_update
internacional,408285,2026-04-09 15:06
irán,399204,2026-04-09 15:06
guerra,306270,2026-04-09 15:06
trump,282109,2026-04-09 15:06
sánchez,148163,2026-04-09 15:06
israel,146707,2026-04-09 15:06
guerra irán,136929,2026-04-09 15:06
málaga,107349,2026-04-09 15:06
ormuz,100330,2026-04-09 15:06
santa,98439,2026-04-09 15:06
diario,89162,2026-04-09 15:06
semana santa,88800,2026-04-09 15:06
alto,87413,2026-04-09 15:06
fuego,81299,2026-04-09 15:06
petróleo,78792,2026-04-09 15:06
aragón,76908,2026-04-09 15:06
ábalos,76731,2026-04-09 15:06
luna,75354,2026-04-09 15:06
