keyword,count,last_update
internacional,380793,2026-04-02 08:01
irán,289634,2026-04-02 08:01
guerra,282732,2026-04-02 08:01
trump,202487,2026-04-02 08:01
sánchez,133217,2026-04-02 08:01
guerra irán,131050,2026-04-02 08:01
israel,117671,2026-04-02 08:01
santa,110576,2026-04-02 08:01
semana santa,102131,2026-04-02 08:01
mundial,91271,2026-04-02 08:01
málaga,85194,2026-04-02 08:01
diario,76263,2026-04-02 08:01
petróleo,71854,2026-04-02 08:01
ormuz,68283,2026-04-02 08:01
aragón,63301,2026-04-02 08:01
muere,63134,2026-04-02 08:01
