keyword,count,last_update
internacional,416287,2026-04-20 22:36
irán,266652,2026-04-20 22:36
guerra,223296,2026-04-20 22:36
trump,221461,2026-04-20 22:36
sánchez,170805,2026-04-20 22:36
israel,122862,2026-04-20 22:36
málaga,105936,2026-04-20 22:36
guerra irán,97640,2026-04-20 22:36
ormuz,94576,2026-04-20 22:36
final,93667,2026-04-20 22:36
regularización,93336,2026-04-20 22:36
diario,87014,2026-04-20 22:36
muere,80603,2026-04-20 22:36
aragón,73031,2026-04-20 22:36
20,72802,2026-04-20 22:36
santa,72423,2026-04-20 22:36
español,70879,2026-04-20 22:36
andalucía,70488,2026-04-20 22:36
líbano,68713,2026-04-20 22:36
the,68690,2026-04-20 22:36
ue,68169,2026-04-20 22:36
