keyword,count,last_update
guerra,183792,2026-03-16 18:01
irán,178311,2026-03-16 18:01
trump,122450,2026-03-16 18:01
internacional,117482,2026-03-16 18:01
oscar,112084,2026-03-16 18:01
león,88527,2026-03-16 18:01
castilla,85771,2026-03-16 18:01
castilla león,81411,2026-03-16 18:01
guerra irán,77290,2026-03-16 18:01
elecciones,75301,2026-03-16 18:01
israel,72008,2026-03-16 18:01
sánchez,70202,2026-03-16 18:01
petróleo,63863,2026-03-16 18:01
ormuz,52105,2026-03-16 18:01
premios,49640,2026-03-16 18:01
psoe,45948,2026-03-16 18:01
china,44505,2026-03-16 18:01
málaga,43114,2026-03-16 18:01
aragón,42054,2026-03-16 18:01
