keyword,count,last_update
guerra,184683,2026-03-17 02:31
irán,178692,2026-03-17 02:31
trump,127857,2026-03-17 02:31
internacional,125394,2026-03-17 02:31
oscar,118426,2026-03-17 02:31
león,91534,2026-03-17 02:31
castilla,87963,2026-03-17 02:31
castilla león,83729,2026-03-17 02:31
guerra irán,77765,2026-03-17 02:31
elecciones,77052,2026-03-17 02:31
israel,76286,2026-03-17 02:31
sánchez,66957,2026-03-17 02:31
petróleo,64126,2026-03-17 02:31
ormuz,56399,2026-03-17 02:31
premios,54327,2026-03-17 02:31
aragón,46584,2026-03-17 02:31
psoe,46381,2026-03-17 02:31
málaga,46343,2026-03-17 02:31
china,45511,2026-03-17 02:31
