keyword,count,last_update
internacional,449725,2026-04-23 05:36
irán,281595,2026-04-23 05:36
trump,237324,2026-04-23 05:36
guerra,231001,2026-04-23 05:36
sánchez,178077,2026-04-23 05:36
israel,128095,2026-04-23 05:36
málaga,114975,2026-04-23 05:36
guerra irán,100685,2026-04-23 05:36
ormuz,96828,2026-04-23 05:36
regularización,96523,2026-04-23 05:36
aragón,94258,2026-04-23 05:36
diario,91272,2026-04-23 05:36
final,86594,2026-04-23 05:36
nacional,84836,2026-04-23 05:36
vivienda,82570,2026-04-23 05:36
ue,80328,2026-04-23 05:36
acuerdo,77159,2026-04-23 05:36
muere,76223,2026-04-23 05:36
plan,75688,2026-04-23 05:36
ia,75322,2026-04-23 05:36
the,74967,2026-04-23 05:36
anuncia,74911,2026-04-23 05:36
economía,73921,2026-04-23 05:36
20,73590,2026-04-23 05:36
