keyword,count,last_update
internacional,441265,2026-04-21 22:36
irán,275339,2026-04-21 22:36
guerra,228450,2026-04-21 22:36
trump,227127,2026-04-21 22:36
sánchez,168176,2026-04-21 22:36
israel,128408,2026-04-21 22:36
málaga,110922,2026-04-21 22:36
guerra irán,99056,2026-04-21 22:36
regularización,96689,2026-04-21 22:36
diario,91068,2026-04-21 22:36
ormuz,90844,2026-04-21 22:36
final,90612,2026-04-21 22:36
muere,80913,2026-04-21 22:36
20,76562,2026-04-21 22:36
ue,76487,2026-04-21 22:36
aragón,76244,2026-04-21 22:36
vivienda,75147,2026-04-21 22:36
santa,74769,2026-04-21 22:36
anuncia,74111,2026-04-21 22:36
the,73632,2026-04-21 22:36
andalucía,72461,2026-04-21 22:36
juicio,72167,2026-04-21 22:36
acuerdo,70715,2026-04-21 22:36
