keyword,count,last_update
internacional,408145,2026-04-20 16:36
irán,264551,2026-04-20 16:36
guerra,224422,2026-04-20 16:36
trump,223955,2026-04-20 16:36
sánchez,172083,2026-04-20 16:36
israel,121164,2026-04-20 16:36
málaga,106233,2026-04-20 16:36
guerra irán,97933,2026-04-20 16:36
final,97445,2026-04-20 16:36
ormuz,95452,2026-04-20 16:36
regularización,89076,2026-04-20 16:36
diario,86001,2026-04-20 16:36
muere,77896,2026-04-20 16:36
santa,72299,2026-04-20 16:36
aragón,71363,2026-04-20 16:36
español,70492,2026-04-20 16:36
andalucía,68872,2026-04-20 16:36
the,68576,2026-04-20 16:36
líbano,68441,2026-04-20 16:36
juicio,67472,2026-04-20 16:36
mundial,66961,2026-04-20 16:36
