keyword,count,last_update
internacional,389765,2026-04-19 09:06
irán,244725,2026-04-19 09:06
trump,221691,2026-04-19 09:06
guerra,214496,2026-04-19 09:06
sánchez,165203,2026-04-19 09:06
israel,103752,2026-04-19 09:06
málaga,101277,2026-04-19 09:06
final,97418,2026-04-19 09:06
ormuz,96594,2026-04-19 09:06
guerra irán,92414,2026-04-19 09:06
diario,81765,2026-04-19 09:06
santa,70273,2026-04-19 09:06
regularización,69512,2026-04-19 09:06
muere,68426,2026-04-19 09:06
economía,66664,2026-04-19 09:06
aragón,65834,2026-04-19 09:06
mundial,65509,2026-04-19 09:06
the,65031,2026-04-19 09:06
español,63601,2026-04-19 09:06
ia,63093,2026-04-19 09:06
líbano,62702,2026-04-19 09:06
china,62268,2026-04-19 09:06
