keyword,count,last_update
irán,22620,2026-03-09 06:31
quot,21326,2026-03-09 06:31
guerra,20206,2026-03-09 06:31
españa,19353,2026-03-09 06:31
trump,18592,2026-03-09 06:31
tras,13989,2026-03-09 06:31
años,12695,2026-03-09 06:31
qué,12441,2026-03-09 06:31
contra,12323,2026-03-09 06:31
sánchez,11603,2026-03-09 06:31
madrid,11372,2026-03-09 06:31
2026,11174,2026-03-09 06:31
mujeres,9618,2026-03-09 06:31
8m,8926,2026-03-09 06:31
marzo,8916,2026-03-09 06:31
zaragoza,8825,2026-03-09 06:31
israel,8543,2026-03-09 06:31
dos,8401,2026-03-09 06:31
nuevo,8309,2026-03-09 06:31
ante,8155,2026-03-09 06:31
gobierno,8153,2026-03-09 06:31
mujer,8120,2026-03-09 06:31
así,7974,2026-03-09 06:31
política,7715,2026-03-09 06:31
día,7711,2026-03-09 06:31
cómo,7606,2026-03-09 06:31
hoy,7472,2026-03-09 06:31
ser,7043,2026-03-09 06:31
directo,6959,2026-03-09 06:31
país,6832,2026-03-09 06:31
