keyword,count,last_update
irán,14305,2026-03-08 02:01
españa,13810,2026-03-08 02:01
trump,12958,2026-03-08 02:01
quot,12378,2026-03-08 02:01
guerra,12132,2026-03-08 02:01
tras,8512,2026-03-08 02:01
qué,8283,2026-03-08 02:01
contra,8040,2026-03-08 02:01
sánchez,7360,2026-03-08 02:01
madrid,7358,2026-03-08 02:01
años,7086,2026-03-08 02:01
2026,7037,2026-03-08 02:01
política,5480,2026-03-08 02:01
gobierno,5386,2026-03-08 02:01
cómo,5375,2026-03-08 02:01
zaragoza,5343,2026-03-08 02:01
dos,5292,2026-03-08 02:01
ante,5226,2026-03-08 02:01
marzo,5140,2026-03-08 02:01
israel,5034,2026-03-08 02:01
mujer,4852,2026-03-08 02:01
así,4810,2026-03-08 02:01
nuevo,4365,2026-03-08 02:01
barcelona,4317,2026-03-08 02:01
hoy,4272,2026-03-08 02:01
país,4241,2026-03-08 02:01
real,4239,2026-03-08 02:01
son,4187,2026-03-08 02:01
euros,4172,2026-03-08 02:01
ataques,4127,2026-03-08 02:01
