keyword,count,last_update
internacional,403387,2026-04-07 22:07
irán,365241,2026-04-07 22:07
guerra,297843,2026-04-07 22:07
trump,274715,2026-04-07 22:07
sánchez,140831,2026-04-07 22:07
guerra irán,135593,2026-04-07 22:07
israel,133733,2026-04-07 22:07
santa,112330,2026-04-07 22:07
málaga,103007,2026-04-07 22:07
semana santa,102935,2026-04-07 22:07
diario,87876,2026-04-07 22:07
luna,87755,2026-04-07 22:07
ormuz,81023,2026-04-07 22:07
artemis,76355,2026-04-07 22:07
juicio,75053,2026-04-07 22:07
petróleo,74131,2026-04-07 22:07
mundial,72386,2026-04-07 22:07
ii,71778,2026-04-07 22:07
