keyword,count,last_update
internacional,460148,2026-04-23 22:07
irán,284051,2026-04-23 22:07
trump,240355,2026-04-23 22:07
guerra,236349,2026-04-23 22:07
sánchez,174718,2026-04-23 22:07
israel,125094,2026-04-23 22:07
málaga,120791,2026-04-23 22:07
ormuz,105193,2026-04-23 22:07
guerra irán,101521,2026-04-23 22:07
aragón,98578,2026-04-23 22:07
nacional,91724,2026-04-23 22:07
diario,90279,2026-04-23 22:07
regularización,88161,2026-04-23 22:07
mundial,84457,2026-04-23 22:07
final,84388,2026-04-23 22:07
ia,80839,2026-04-23 22:07
ue,80376,2026-04-23 22:07
economía,80091,2026-04-23 22:07
muere,79814,2026-04-23 22:07
juicio,79719,2026-04-23 22:07
20,77891,2026-04-23 22:07
español,76396,2026-04-23 22:07
acuerdo,76391,2026-04-23 22:07
vivienda,76131,2026-04-23 22:07
