keyword,count,last_update
irán,40950,2026-03-11 01:31
quot,38329,2026-03-11 01:31
guerra,38187,2026-03-11 01:31
españa,31923,2026-03-11 01:31
trump,29560,2026-03-11 01:31
tras,29258,2026-03-11 01:31
años,28471,2026-03-11 01:31
contra,26199,2026-03-11 01:31
madrid,22693,2026-03-11 01:31
qué,22202,2026-03-11 01:31
2026,22059,2026-03-11 01:31
sánchez,18901,2026-03-11 01:31
dos,18802,2026-03-11 01:31
ante,17234,2026-03-11 01:31
gobierno,17193,2026-03-11 01:31
nuevo,17127,2026-03-11 01:31
marzo,17103,2026-03-11 01:31
zaragoza,15756,2026-03-11 01:31
hoy,15173,2026-03-11 01:31
israel,14722,2026-03-11 01:31
directo,14675,2026-03-11 01:31
millones,14487,2026-03-11 01:31
así,14482,2026-03-11 01:31
mujeres,14304,2026-03-11 01:31
ser,14014,2026-03-11 01:31
nueva,13978,2026-03-11 01:31
está,13809,2026-03-11 01:31
guerra irán,13627,2026-03-11 01:31
día,13464,2026-03-11 01:31
euros,13292,2026-03-11 01:31
