keyword,count,last_update
internacional,461579,2026-04-23 16:06
irán,283082,2026-04-23 16:06
trump,241625,2026-04-23 16:06
guerra,234033,2026-04-23 16:06
sánchez,175036,2026-04-23 16:06
israel,126065,2026-04-23 16:06
málaga,120017,2026-04-23 16:06
ormuz,102015,2026-04-23 16:06
guerra irán,100822,2026-04-23 16:06
aragón,98292,2026-04-23 16:06
diario,90697,2026-04-23 16:06
regularización,89602,2026-04-23 16:06
nacional,89196,2026-04-23 16:06
final,85118,2026-04-23 16:06
mundial,82180,2026-04-23 16:06
juicio,79189,2026-04-23 16:06
economía,78813,2026-04-23 16:06
muere,78498,2026-04-23 16:06
ue,77320,2026-04-23 16:06
ia,77238,2026-04-23 16:06
acuerdo,76509,2026-04-23 16:06
vivienda,76493,2026-04-23 16:06
the,76435,2026-04-23 16:06
20,76023,2026-04-23 16:06
español,75608,2026-04-23 16:06
