keyword,count,last_update
internacional,380353,2026-04-02 08:31
irán,289947,2026-04-02 08:31
guerra,282945,2026-04-02 08:31
trump,203294,2026-04-02 08:31
sánchez,133028,2026-04-02 08:31
guerra irán,130973,2026-04-02 08:31
israel,117594,2026-04-02 08:31
santa,110437,2026-04-02 08:31
semana santa,101989,2026-04-02 08:31
mundial,91319,2026-04-02 08:31
málaga,85058,2026-04-02 08:31
diario,76160,2026-04-02 08:31
petróleo,71814,2026-04-02 08:31
ormuz,68289,2026-04-02 08:31
muere,63136,2026-04-02 08:31
aragón,63046,2026-04-02 08:31
