keyword,count,last_update
internacional,367169,2026-04-01 19:31
irán,282626,2026-04-01 19:31
guerra,281107,2026-04-01 19:31
trump,190480,2026-04-01 19:31
sánchez,132678,2026-04-01 19:31
guerra irán,129064,2026-04-01 19:31
israel,117748,2026-04-01 19:31
santa,106371,2026-04-01 19:31
semana santa,97749,2026-04-01 19:31
mundial,88787,2026-04-01 19:31
málaga,80628,2026-04-01 19:31
diario,73158,2026-04-01 19:31
petróleo,71911,2026-04-01 19:31
ormuz,64886,2026-04-01 19:31
economía,62321,2026-04-01 19:31
aragón,62254,2026-04-01 19:31
muere,61784,2026-04-01 19:31
muerte,60919,2026-04-01 19:31
