keyword,count,last_update
internacional,462865,2026-04-24 08:36
irán,286980,2026-04-24 08:36
trump,242452,2026-04-24 08:36
guerra,240478,2026-04-24 08:36
sánchez,173924,2026-04-24 08:36
israel,127311,2026-04-24 08:36
málaga,122753,2026-04-24 08:36
guerra irán,103578,2026-04-24 08:36
ormuz,103088,2026-04-24 08:36
aragón,100283,2026-04-24 08:36
nacional,92886,2026-04-24 08:36
diario,91642,2026-04-24 08:36
mundial,87697,2026-04-24 08:36
regularización,86688,2026-04-24 08:36
final,84264,2026-04-24 08:36
ia,82857,2026-04-24 08:36
muere,82376,2026-04-24 08:36
ue,81579,2026-04-24 08:36
economía,80132,2026-04-24 08:36
juicio,79300,2026-04-24 08:36
español,77685,2026-04-24 08:36
20,76961,2026-04-24 08:36
anuncia,76662,2026-04-24 08:36
acuerdo,76030,2026-04-24 08:36
