keyword,count,last_update
internacional,461687,2026-04-16 00:06
irán,326847,2026-04-16 00:06
guerra,284688,2026-04-16 00:06
trump,258822,2026-04-16 00:06
sánchez,183325,2026-04-16 00:06
israel,138073,2026-04-16 00:06
málaga,125028,2026-04-16 00:06
guerra irán,123859,2026-04-16 00:06
ormuz,104036,2026-04-16 00:06
diario,103999,2026-04-16 00:06
final,91985,2026-04-16 00:06
china,89913,2026-04-16 00:06
aragón,81725,2026-04-16 00:06
elecciones,81527,2026-04-16 00:06
español,76946,2026-04-16 00:06
santa,76943,2026-04-16 00:06
mundial,76812,2026-04-16 00:06
