keyword,count,last_update
irán,42361,2026-03-11 07:01
guerra,39818,2026-03-11 07:01
quot,39707,2026-03-11 07:01
españa,32517,2026-03-11 07:01
trump,30609,2026-03-11 07:01
años,30016,2026-03-11 07:01
tras,29874,2026-03-11 07:01
contra,26964,2026-03-11 07:01
madrid,23494,2026-03-11 07:01
qué,23051,2026-03-11 07:01
2026,22639,2026-03-11 07:01
dos,19378,2026-03-11 07:01
sánchez,19265,2026-03-11 07:01
ante,18227,2026-03-11 07:01
gobierno,18054,2026-03-11 07:01
nuevo,17622,2026-03-11 07:01
marzo,17435,2026-03-11 07:01
zaragoza,16698,2026-03-11 07:01
hoy,15603,2026-03-11 07:01
israel,15072,2026-03-11 07:01
así,15030,2026-03-11 07:01
millones,14971,2026-03-11 07:01
directo,14844,2026-03-11 07:01
ser,14739,2026-03-11 07:01
cómo,14594,2026-03-11 07:01
mujeres,14375,2026-03-11 07:01
nueva,14368,2026-03-11 07:01
guerra irán,14308,2026-03-11 07:01
está,14256,2026-03-11 07:01
día,13850,2026-03-11 07:01
