keyword,count,last_update
irán,198063,2026-03-23 01:31
guerra,188485,2026-03-23 01:31
internacional,174427,2026-03-23 01:31
trump,126802,2026-03-23 01:31
guerra irán,86385,2026-03-23 01:31
sánchez,84223,2026-03-23 01:31
israel,83189,2026-03-23 01:31
oscar,60464,2026-03-23 01:31
málaga,57199,2026-03-23 01:31
petróleo,53648,2026-03-23 01:31
aragón,49792,2026-03-23 01:31
ormuz,48932,2026-03-23 01:31
león,45811,2026-03-23 01:31
muere,44472,2026-03-23 01:31
mundial,43768,2026-03-23 01:31
diario,43115,2026-03-23 01:31
ia,41386,2026-03-23 01:31
