keyword,count,last_update
internacional,365022,2026-04-02 19:01
irán,288366,2026-04-02 19:01
guerra,278913,2026-04-02 19:01
trump,219054,2026-04-02 19:01
guerra irán,126997,2026-04-02 19:01
sánchez,126826,2026-04-02 19:01
israel,116167,2026-04-02 19:01
santa,109836,2026-04-02 19:01
semana santa,100776,2026-04-02 19:01
mundial,93216,2026-04-02 19:01
málaga,86273,2026-04-02 19:01
diario,76583,2026-04-02 19:01
petróleo,75243,2026-04-02 19:01
ormuz,67765,2026-04-02 19:01
luna,66944,2026-04-02 19:01
ii,65507,2026-04-02 19:01
