keyword,count,last_update
internacional,463789,2026-04-24 07:36
irán,287028,2026-04-24 07:36
trump,242091,2026-04-24 07:36
guerra,240291,2026-04-24 07:36
sánchez,174297,2026-04-24 07:36
israel,127493,2026-04-24 07:36
málaga,121511,2026-04-24 07:36
ormuz,103519,2026-04-24 07:36
guerra irán,103370,2026-04-24 07:36
aragón,100380,2026-04-24 07:36
nacional,92333,2026-04-24 07:36
diario,92079,2026-04-24 07:36
regularización,87627,2026-04-24 07:36
mundial,86733,2026-04-24 07:36
final,84363,2026-04-24 07:36
ia,82291,2026-04-24 07:36
muere,81659,2026-04-24 07:36
ue,81247,2026-04-24 07:36
economía,80008,2026-04-24 07:36
juicio,79607,2026-04-24 07:36
español,77541,2026-04-24 07:36
20,76673,2026-04-24 07:36
anuncia,76152,2026-04-24 07:36
