keyword,count,last_update
internacional,394972,2026-04-19 17:35
irán,253319,2026-04-19 17:35
trump,229287,2026-04-19 17:35
guerra,217388,2026-04-19 17:35
sánchez,169075,2026-04-19 17:35
israel,109812,2026-04-19 17:35
málaga,100490,2026-04-19 17:35
ormuz,98119,2026-04-19 17:35
final,97668,2026-04-19 17:35
guerra irán,94527,2026-04-19 17:35
diario,85300,2026-04-19 17:35
muere,72548,2026-04-19 17:35
regularización,69937,2026-04-19 17:35
santa,69933,2026-04-19 17:35
economía,67463,2026-04-19 17:35
mundial,66837,2026-04-19 17:35
español,65081,2026-04-19 17:35
aragón,64889,2026-04-19 17:35
the,64587,2026-04-19 17:35
líbano,63536,2026-04-19 17:35
ia,62843,2026-04-19 17:35
