keyword,count,last_update
más,63856,2026-03-13 00:31
irán,59244,2026-03-13 00:31
quot,56853,2026-03-13 00:31
guerra,53838,2026-03-13 00:31
españa,49460,2026-03-13 00:31
tras,45691,2026-03-13 00:31
años,40336,2026-03-13 00:31
contra,40239,2026-03-13 00:31
trump,39124,2026-03-13 00:31
qué,32502,2026-03-13 00:31
madrid,32335,2026-03-13 00:31
2026,31515,2026-03-13 00:31
dos,31393,2026-03-13 00:31
gobierno,29268,2026-03-13 00:31
sánchez,27053,2026-03-13 00:31
ante,26549,2026-03-13 00:31
nuevo,26202,2026-03-13 00:31
zaragoza,25010,2026-03-13 00:31
millones,23963,2026-03-13 00:31
marzo,23331,2026-03-13 00:31
israel,22469,2026-03-13 00:31
así,21903,2026-03-13 00:31
está,21826,2026-03-13 00:31
nueva,21302,2026-03-13 00:31
hoy,21123,2026-03-13 00:31
casa,20623,2026-03-13 00:31
son,20530,2026-03-13 00:31
guerra irán,20214,2026-03-13 00:31
ser,19948,2026-03-13 00:31
euros,19550,2026-03-13 00:31
