keyword,count,last_update
internacional,391489,2026-04-19 03:35
irán,242333,2026-04-19 03:35
trump,220595,2026-04-19 03:35
guerra,212983,2026-04-19 03:35
sánchez,164577,2026-04-19 03:35
israel,103156,2026-04-19 03:35
málaga,102332,2026-04-19 03:35
final,97414,2026-04-19 03:35
ormuz,94291,2026-04-19 03:35
guerra irán,91933,2026-04-19 03:35
diario,81664,2026-04-19 03:35
santa,70396,2026-04-19 03:35
muere,68716,2026-04-19 03:35
regularización,68027,2026-04-19 03:35
economía,66615,2026-04-19 03:35
aragón,66145,2026-04-19 03:35
mundial,65448,2026-04-19 03:35
the,64880,2026-04-19 03:35
español,63053,2026-04-19 03:35
ia,62070,2026-04-19 03:35
líbano,62011,2026-04-19 03:35
