keyword,count,last_update
guerra,182308,2026-03-17 06:31
irán,176975,2026-03-17 06:31
trump,127967,2026-03-17 06:31
internacional,124340,2026-03-17 06:31
oscar,116075,2026-03-17 06:31
león,88814,2026-03-17 06:31
castilla,86173,2026-03-17 06:31
castilla león,81638,2026-03-17 06:31
guerra irán,77787,2026-03-17 06:31
israel,76139,2026-03-17 06:31
elecciones,75084,2026-03-17 06:31
sánchez,68777,2026-03-17 06:31
petróleo,63385,2026-03-17 06:31
ormuz,57518,2026-03-17 06:31
premios,54013,2026-03-17 06:31
aragón,46858,2026-03-17 06:31
psoe,46673,2026-03-17 06:31
málaga,46555,2026-03-17 06:31
china,43056,2026-03-17 06:31
