keyword,count,last_update
internacional,462355,2026-04-16 08:36
irán,325577,2026-04-16 08:36
guerra,286611,2026-04-16 08:36
trump,263385,2026-04-16 08:36
sánchez,175129,2026-04-16 08:36
israel,139809,2026-04-16 08:36
málaga,125923,2026-04-16 08:36
guerra irán,125155,2026-04-16 08:36
diario,105742,2026-04-16 08:36
ormuz,103405,2026-04-16 08:36
final,94448,2026-04-16 08:36
china,89189,2026-04-16 08:36
aragón,82961,2026-04-16 08:36
elecciones,80571,2026-04-16 08:36
muere,78205,2026-04-16 08:36
santa,77446,2026-04-16 08:36
mundial,76519,2026-04-16 08:36
carlos,76451,2026-04-16 08:36
español,75600,2026-04-16 08:36
congreso,75224,2026-04-16 08:36
