keyword,count,last_update
guerra,184684,2026-03-16 22:01
irán,178892,2026-03-16 22:01
trump,123965,2026-03-16 22:01
internacional,121158,2026-03-16 22:01
oscar,117687,2026-03-16 22:01
león,90166,2026-03-16 22:01
castilla,86602,2026-03-16 22:01
castilla león,82289,2026-03-16 22:01
guerra irán,78257,2026-03-16 22:01
elecciones,75191,2026-03-16 22:01
israel,73935,2026-03-16 22:01
sánchez,68643,2026-03-16 22:01
petróleo,63616,2026-03-16 22:01
ormuz,55046,2026-03-16 22:01
premios,53758,2026-03-16 22:01
china,45920,2026-03-16 22:01
psoe,45851,2026-03-16 22:01
málaga,45317,2026-03-16 22:01
aragón,42687,2026-03-16 22:01
