keyword,count,last_update
más,62388,2026-03-12 19:31
irán,57825,2026-03-12 19:31
quot,55447,2026-03-12 19:31
guerra,52632,2026-03-12 19:31
españa,48380,2026-03-12 19:31
tras,44275,2026-03-12 19:31
años,38952,2026-03-12 19:31
contra,38525,2026-03-12 19:31
trump,38285,2026-03-12 19:31
qué,31593,2026-03-12 19:31
madrid,31460,2026-03-12 19:31
2026,30862,2026-03-12 19:31
dos,30231,2026-03-12 19:31
gobierno,28058,2026-03-12 19:31
sánchez,26215,2026-03-12 19:31
nuevo,25199,2026-03-12 19:31
ante,24995,2026-03-12 19:31
zaragoza,24527,2026-03-12 19:31
millones,23493,2026-03-12 19:31
marzo,23485,2026-03-12 19:31
israel,21768,2026-03-12 19:31
así,21753,2026-03-12 19:31
hoy,21107,2026-03-12 19:31
está,21099,2026-03-12 19:31
nueva,20927,2026-03-12 19:31
son,20241,2026-03-12 19:31
casa,20039,2026-03-12 19:31
guerra irán,19725,2026-03-12 19:31
ser,19523,2026-03-12 19:31
cómo,19036,2026-03-12 19:31
