keyword,count,last_update
irán,240308,2026-03-28 01:01
internacional,235199,2026-03-28 01:01
guerra,225484,2026-03-28 01:01
trump,156946,2026-03-28 01:01
sánchez,117423,2026-03-28 01:01
guerra irán,104997,2026-03-28 01:01
israel,86893,2026-03-28 01:01
santa,66916,2026-03-28 01:01
málaga,62212,2026-03-28 01:01
semana santa,62066,2026-03-28 01:01
cuerpo,60431,2026-03-28 01:01
mundial,60387,2026-03-28 01:01
diario,58422,2026-03-28 01:01
ormuz,57527,2026-03-28 01:01
anuncia,57216,2026-03-28 01:01
economía,53394,2026-03-28 01:01
carlos,51487,2026-03-28 01:01
aragón,51335,2026-03-28 01:01
petróleo,50907,2026-03-28 01:01
